COMBO_COMPANY_ID_18,COMBO_COMPANY_NAME,ACCT_ID_18,ACCT_NM,TEAM_TERRITORY_NAME,ACCT_OWN_FULL_NM,COMBO_LOCKED_CITY,COMBO_LOCKED_STATE,COMBO_LOCKED_INDUSTRY,ACCT_OWN_LVL_4_USR_NM,ACCT_OWN_LVL_5_USR_NM,FY27_C360_AOV,COMBO_EMPLOYEE_COUNT,ACCT_TIER,ATR,FY27 Q1 ACV,FY27 Q2 ACV,H1_FY27_ACV,AVP_REGION,news_has_coverage,news_article_count,news_headlines,news_latest_date,mismatch_category,confidence,key_signals,reasoning,action_recommended,ai_scored
aBRed000002Ibb7GAC,Rockfish,00130000002xd0xAAA,Rockfish Seafood Grill,AMER_PACE_RCG_CMRCL_MM_NL_RETAIL_07,John Summers,Richardson,TX,Retail & CG,Adam Kassam,Tanner DeVries,0,550,Tier 3,0,0,0,0,RCG,True,32,"Coimbatore corporation launches textile waste collection pilot campaign | Meet Luca McGill, the Arizona eighth-grader who flew a drone 120 metres into the sky expecting cities to have the most ground-level CO2; rural areas did instead | Divisional commissioner hears 31 grievance cases, orders inquiries",2026-08-22,Undertiered Opportunity,High,Tier Tier 3 | 32 articles with specific events | 550 employees,"Tier 3 classification but external market signals suggest higher strategic value. Categories: Product Launch.

Specific business events identified from 32 articles (latest: 2026-08-22):
• Launched textile waste collection pilot campaign
• Divisional commissioner hears 31 grievance cases, orders inquiries...

Company: 550 employees in Retail & CG, Richardson, TX. Current Salesforce engagement: ACV=$0, AOV=$0. High news volume combined with company scale suggests account warrants more strategic attention than current tier implies. Low tier likely reflects historical sizing rather than current market position.","Priority review: Analyze news events for growth triggers (funding, M&A, expansion). If strategic fit aligns with PACE CMRCL focus, upgrade to Tier 2.",True
aBRed0000004viyGAA,Trend Technologies LLC,0013y00001hNocRAAS,Trend Technologies - DUPE,AMER_PACE_MAE_CMRCL_MFG_W_PSW_GB_03,Mary Leonard,Chino,CA,"Manufacturing, Automotive & Energy",John Tragas,Eric Pilon-Bignell,0,1001,Tier 4,0,0,0,0,MFG W,False,0,,,Tier Confirmed,Medium,"Limited signals | 1,001 employees","Tier 4 aligned with available signals. 1,001 employees, Manufacturing, Automotive & Energy, Chino, CA. Salesforce: Limited (ACV=$0, AOV=$0). No strong over/undertiering indicators.","Maintain tier. Monitor for material changes (funding, M&A, significant ACV shifts).",True
aBR3y0000000DSIGA2,"Fleetpride, Inc.",0013000001NXca8AAD,Triple K Fleet Service (FleetPride Sub),AMER_PACE_MAE_CMRCL_MFG_W_TXL_GB_03,Galit Rikovitch,Irving,TX,"Manufacturing, Automotive & Energy",John Tragas,John Berg,0,2387,Tier 4,0,0,0,0,MFG W,False,0,,,Undertiered Opportunity,Medium,"Tier Tier 4 | 2,387 employees (enterprise scale) | Manufacturing, Automotive & Energy","Tier 4 but 2,387-employee company suggests enterprise potential. Company scale places this in enterprise segment yet current tier implies limited strategic focus. Manufacturing, Automotive & Energy sector, Irving, TX. Salesforce engagement: ACV=$0, AOV=$0.

Large employee base often indicates complex GTM needs aligning with Salesforce platform. Low tier may reflect limited historical engagement rather than true potential.","Validate ICP fit for Manufacturing, Automotive & Energy. If vertical aligns with PACE focus, investigate limited engagement despite scale. Consider upgrade if activatable.",True
0013000001FizjzAAB,Contra Costa Country Club,0013000001FizjzAAB,Contra Costa Country Club,AMER_PACE_RCG_CMRCL_MM_NL_RETAIL_LOA_TempCoverage_01A,Colin O'Brien,Pleasant Hill,CA,Retail & CG,Adam Kassam,Tanner DeVries,0,501,Tier 3,0,0,0,0,RCG,False,0,,,Tier Confirmed,Medium,Limited signals | 501 employees,"Tier 3 aligned with available signals. 501 employees, Retail & CG, Pleasant Hill, CA. Salesforce: Limited (ACV=$0, AOV=$0). No strong over/undertiering indicators.","Maintain tier. Monitor for material changes (funding, M&A, significant ACV shifts).",True
0010M00001SJ2rLQAT,Melt Bar & Grilled,0010M00001SJ2rLQAT,Melt Bar & Grilled,AMER_PACE_RCG_CMRCL_MM_NL_CG_03,Dakota Burk,Independence,OH,Retail & CG,Adam Kassam,Kyle Warren,0,732,Tier 4,0,0,0,0,RCG,False,0,,,Tier Confirmed,Medium,Limited signals | 732 employees,"Tier 4 aligned with available signals. 732 employees, Retail & CG, Independence, OH. Salesforce: Limited (ACV=$0, AOV=$0). No strong over/undertiering indicators.","Maintain tier. Monitor for material changes (funding, M&A, significant ACV shifts).",True
aBR300000004EBoGAM,"Monogram Food Solutions, LLC",0013000000rpkeFAAQ,"Trail's Best Snacks, LLC",AMER_PACE_RCG_CMRCL_GB_CG_HMDU_E_04,Luke Olsen,Memphis,TN,Retail & CG,Marshall Hall,Rebecca Daharsh,0,3000,Tier 3,0,0,0,0,RCG,False,0,,,Undertiered Opportunity,Medium,"Tier Tier 3 | 3,000 employees (enterprise scale) | Retail & CG","Tier 3 but 3,000-employee company suggests enterprise potential. Company scale places this in enterprise segment yet current tier implies limited strategic focus. Retail & CG sector, Memphis, TN. Salesforce engagement: ACV=$0, AOV=$0.

Large employee base often indicates complex GTM needs aligning with Salesforce platform. Low tier may reflect limited historical engagement rather than true potential.","Validate ICP fit for Retail & CG. If vertical aligns with PACE focus, investigate limited engagement despite scale. Consider upgrade if activatable.",True
aBR3y0000000GU5GAM,Electric Power Board Of Chattanooga,0013y00001cTO94AAG,Epb,AMER_PACE_MAE_CMRCL_AUE_SE_MM_01,Conor O'Malley,Chattanooga,TN,"Manufacturing, Automotive & Energy",AMER - PACE - MAE - CMRCL - AUE - AVP,Jason Fajardo,0,764,Tier 4,0,0,0,0,AUE,False,0,,,Tier Confirmed,Medium,Limited signals | 764 employees,"Tier 4 aligned with available signals. 764 employees, Manufacturing, Automotive & Energy, Chattanooga, TN. Salesforce: Limited (ACV=$0, AOV=$0). No strong over/undertiering indicators.","Maintain tier. Monitor for material changes (funding, M&A, significant ACV shifts).",True
aBR300000004QTEGA2,"SEKISUI CHEMICAL CO., LTD.",0013000001CDPYxAAP,"Kydex, LLC (Sekisui SPI)",AMER_PACE_MAE_CMRCL_MFG_W_PNW_MM_02,Joseph Scheffer,Austell,WA,"Manufacturing, Automotive & Energy",John Tragas,Brent Cambra,0,999,Tier 3,0,0,0,0,MFG W,False,0,,,Tier Confirmed,Medium,Limited signals | 999 employees,"Tier 3 aligned with available signals. 999 employees, Manufacturing, Automotive & Energy, Austell, WA. Salesforce: Limited (ACV=$0, AOV=$0). No strong over/undertiering indicators.","Maintain tier. Monitor for material changes (funding, M&A, significant ACV shifts).",True
0013y00001cVemnAAC,Lorann LLC,0013y00001cVemnAAC,Lorann LLC,AMER_PACE_MAE_CMRCL_MFG_E_NJC_GB_TempCoverage_03,Andrew Peck,Auburn Hills,New York,"Manufacturing, Automotive & Energy",Stephen Keller,Lucas Crowley,0,1792,Tier 3,0,0,0,0,MFG E,False,0,,,Undertiered Opportunity,Medium,"Tier Tier 3 | 1,792 employees (enterprise scale) | Manufacturing, Automotive & Energy","Tier 3 but 1,792-employee company suggests enterprise potential. Company scale places this in enterprise segment yet current tier implies limited strategic focus. Manufacturing, Automotive & Energy sector, Auburn Hills, New York. Salesforce engagement: ACV=$0, AOV=$0.

Large employee base often indicates complex GTM needs aligning with Salesforce platform. Low tier may reflect limited historical engagement rather than true potential.","Validate ICP fit for Manufacturing, Automotive & Energy. If vertical aligns with PACE focus, investigate limited engagement despite scale. Consider upgrade if activatable.",True
aBRed000000B5ijGAC,Berkshire Ice Cmrcl,0013y00001eeK7EAAU,NFM,AMER_PACE_RCG_CMRCL_MM_RETAIL_E_01,Carly Aronin,Kansas City,MO,Retail & CG,Adam Kassam,David Freifeld,0,2500,Tier 4,0,0,0,0,RCG,False,0,,,Undertiered Opportunity,Medium,"Tier Tier 4 | 2,500 employees (enterprise scale) | Retail & CG","Tier 4 but 2,500-employee company suggests enterprise potential. Company scale places this in enterprise segment yet current tier implies limited strategic focus. Retail & CG sector, Kansas City, MO. Salesforce engagement: ACV=$0, AOV=$0.

Large employee base often indicates complex GTM needs aligning with Salesforce platform. Low tier may reflect limited historical engagement rather than true potential.","Validate ICP fit for Retail & CG. If vertical aligns with PACE focus, investigate limited engagement despite scale. Consider upgrade if activatable.",True
00130000002xbYPAAY,"Labinal, Inc.",00130000002xbYPAAY,"Labinal, Inc.",AMER_PACE_MAE_CMRCL_MFG_W_MM_NL_W_04,Ruben Munoz,Pryor,OK,"Manufacturing, Automotive & Energy",John Tragas,AMER - PACE - MAE - CMRCL - MFG - W - MM - NL - W - RVP,0,900,Tier 4,0,0,0,0,MFG W,False,0,,,Tier Confirmed,Medium,Limited signals | 900 employees,"Tier 4 aligned with available signals. 900 employees, Manufacturing, Automotive & Energy, Pryor, OK. Salesforce: Limited (ACV=$0, AOV=$0). No strong over/undertiering indicators.","Maintain tier. Monitor for material changes (funding, M&A, significant ACV shifts).",True
aBR300000004QTtGAM,"Mitsui Chemicals, Inc.",0013000000hJZ2mAAG,Coburn Technologies,AMER_PACE_MAE_CMRCL_MFG_E_NJC_MM_TempCoverage_04B,Sydney Keaton,White Plains,NY,"Manufacturing, Automotive & Energy",Stephen Keller,Lucas Crowley,0,830,Tier 3,0,0,0,0,MFG E,True,2,Unidirectional (UD) Tapes Market worth $0.53 billion by 2031 - Exclusive Report by MarketsandMarkets™ | The New Material Age? How Technical Textiles Are Engineering Tomorrow,2026-08-06,Tier Confirmed,Medium,2 articles | 830 employees,"Tier 3 aligned with available signals. 830 employees, Manufacturing, Automotive & Energy, White Plains, NY. Salesforce: Limited (ACV=$0, AOV=$0). 2 news articles found. No strong over/undertiering indicators.","Maintain tier. Monitor for material changes (funding, M&A, significant ACV shifts).",True
aBR3y0000004tFtGAI,"Galls, Inc.",0013000001CCw8MAAT,"Best Uniforms, Inc",AMER_PACE_RCG_CMRCL_MM_NL_RETAIL_06,Nolan Barrett,Lexington,KY,Retail & CG,Adam Kassam,Tanner DeVries,0,600,Tier 4,0,0,0,0,RCG,False,0,,,Tier Confirmed,Medium,Limited signals | 600 employees,"Tier 4 aligned with available signals. 600 employees, Retail & CG, Lexington, KY. Salesforce: Limited (ACV=$0, AOV=$0). No strong over/undertiering indicators.","Maintain tier. Monitor for material changes (funding, M&A, significant ACV shifts).",True
aBR300000004Di6GAE,"KAWASAKI HEAVY INDUSTRIES, LTD.",0010M00001W7lHNQAZ,"Kawasaki Motors Manufacturing Corp., U.S.A.",AMER_PACE_MAE_CMRCL_MFG_C_MII_GB_01,Leslie Brandtjen,GRAND RAPIDS,MI,"Manufacturing, Automotive & Energy",AMER - PACE - MAE - CMRCL - MFG - C - AVP,Bailey Kasik,0,1129,Tier 3,0,0,0,0,MFG C,True,5,"Flue Gas Desulfurization System Market worth $31.70 billion by 2031 - Exclusive Report by MarketsandMarkets™ | Flue Gas Desulfurization System Market worth $31.70 billion by 2031 - Exclusive Report by MarketsandMarkets™ | Unmanned Underwater Vehicle (UUV) Global Market Forecast to 2031 | Expansion of Dual-Use Applications Across Defense, Commercial, and Research Sectors Present Opportunities",2026-08-21,Tier Confirmed,Medium,"5 articles | 1,129 employees","Tier 3 aligned with available signals. 1,129 employees, Manufacturing, Automotive & Energy, GRAND RAPIDS, MI. Salesforce: Limited (ACV=$0, AOV=$0). Recent events: Unmanned Underwater Vehicle (UUV) Global Market Forecast to 2031...; Business expansion/new locations. No strong over/undertiering indicators.","Maintain tier. Monitor for material changes (funding, M&A, significant ACV shifts).",True
0013000001JdCA4AAN,BeLeaf Medical,0013000001JdCA4AAN,BeLeaf Medical,AMER_PACE_RCG_CMRCL_GB_RETAIL_E_04,Michael LoPresti,Lees Summit,MO,Retail & CG,Marshall Hall,Glenn Harvin,0,3643,Tier 3,0,0,0,0,RCG,False,0,,,Undertiered Opportunity,Medium,"Tier Tier 3 | 3,643 employees (enterprise scale) | Retail & CG","Tier 3 but 3,643-employee company suggests enterprise potential. Company scale places this in enterprise segment yet current tier implies limited strategic focus. Retail & CG sector, Lees Summit, MO. Salesforce engagement: ACV=$0, AOV=$0.

Large employee base often indicates complex GTM needs aligning with Salesforce platform. Low tier may reflect limited historical engagement rather than true potential.","Validate ICP fit for Retail & CG. If vertical aligns with PACE focus, investigate limited engagement despite scale. Consider upgrade if activatable.",True
0013000001LVsQ9AAL,Locals 8 Restaurant Group,0013000001LVsQ9AAL,Locals 8 Restaurant Group,AMER_PACE_RCG_CMRCL_GB_RETAIL_E_06,Ronica Dhaliwal,HARTFORD,CT,Retail & CG,Marshall Hall,Glenn Harvin,0,2606,Tier 3,0,0,0,0,RCG,False,0,,,Undertiered Opportunity,Medium,"Tier Tier 3 | 2,606 employees (enterprise scale) | Retail & CG","Tier 3 but 2,606-employee company suggests enterprise potential. Company scale places this in enterprise segment yet current tier implies limited strategic focus. Retail & CG sector, HARTFORD, CT. Salesforce engagement: ACV=$0, AOV=$0.

Large employee base often indicates complex GTM needs aligning with Salesforce platform. Low tier may reflect limited historical engagement rather than true potential.","Validate ICP fit for Retail & CG. If vertical aligns with PACE focus, investigate limited engagement despite scale. Consider upgrade if activatable.",True
aBRed000000A64CGAS,Village Super Markets,0013y00001d78r7AAA,Village Super Markets,AMER_PACE_RCG_CMRCL_GB_RETAIL_E_05,Taylor Remsen,Springfield,NJ,Retail & CG,Marshall Hall,Glenn Harvin,0,2170,Tier 3,0,0,0,0,RCG,False,0,,,Undertiered Opportunity,Medium,"Tier Tier 3 | 2,170 employees (enterprise scale) | Retail & CG","Tier 3 but 2,170-employee company suggests enterprise potential. Company scale places this in enterprise segment yet current tier implies limited strategic focus. Retail & CG sector, Springfield, NJ. Salesforce engagement: ACV=$0, AOV=$0.

Large employee base often indicates complex GTM needs aligning with Salesforce platform. Low tier may reflect limited historical engagement rather than true potential.","Validate ICP fit for Retail & CG. If vertical aligns with PACE focus, investigate limited engagement despite scale. Consider upgrade if activatable.",True
aBR300000004DX9GAM,Columbus McKinnon Corporation,00100000001LCYPAA4,"Magnetek, Inc.",AMER_PACE_MAE_CMRCL_MFG_E_NJC_GB_01,Joseph Madrazo,Charlotte,NC,"Manufacturing, Automotive & Energy",Stephen Keller,Lucas Crowley,0,3328,Tier 3,0,0,0,0,MFG E,True,2,Columbus McKinnon Q1 Earnings Call Highlights | Columbus McKinnon Reports Record Orders and Sales in Q1 FY27; Increases FY27 Guidance,2026-07-30,Undertiered Opportunity,Medium,"Tier Tier 3 | 3,328 employees (enterprise scale) | Manufacturing, Automotive & Energy","Tier 3 but 3,328-employee company suggests enterprise potential. Company scale places this in enterprise segment yet current tier implies limited strategic focus. Manufacturing, Automotive & Energy sector, Charlotte, NC. Salesforce engagement: ACV=$0, AOV=$0.

Recent news (2 articles):
• Revenue/earnings: 1
• Revenue/earnings: 1

Large employee base often indicates complex GTM needs aligning with Salesforce platform. Low tier may reflect limited historical engagement rather than true potential.","Validate ICP fit for Manufacturing, Automotive & Energy. If vertical aligns with PACE focus, investigate limited engagement despite scale. Consider upgrade if activatable.",True
0013y00001eXmmQAAS,Stoll America Knitting Machinery Inc,0013y00001eXmmQAAS,Stoll America Knitting Machinery Inc,AMER_PACE_MAE_CMRCL_MFG_W_MM_NL_E_07,Jordan Thomas,New York,NY,"Manufacturing, Automotive & Energy",John Tragas,Chloe LeBaron,0,1000,Tier 3,0,0,0,0,MFG W,False,0,,,Tier Confirmed,Medium,"Limited signals | 1,000 employees","Tier 3 aligned with available signals. 1,000 employees, Manufacturing, Automotive & Energy, New York, NY. Salesforce: Limited (ACV=$0, AOV=$0). No strong over/undertiering indicators.","Maintain tier. Monitor for material changes (funding, M&A, significant ACV shifts).",True
0013000001JybROAAZ,Numero Uno Acquistion LLC,0013000001JybROAAZ,Numero Uno Acquistion LLC,AMER_PACE_RCG_CMRCL_MM_NL_CG_02,Brandon Mathis,Los Angeles,CA,Retail & CG,Adam Kassam,Kyle Warren,0,850,Tier 4,0,0,0,0,RCG,False,0,,,Tier Confirmed,Medium,Limited signals | 850 employees,"Tier 4 aligned with available signals. 850 employees, Retail & CG, Los Angeles, CA. Salesforce: Limited (ACV=$0, AOV=$0). No strong over/undertiering indicators.","Maintain tier. Monitor for material changes (funding, M&A, significant ACV shifts).",True
aBRed000000GY96GAG,"Coulter Cadillac, Inc. (Coulter Automotive Group)",0013000001NX6p1AAD,"Coulter Cadillac, Inc. (Coulter Automotive Group)",AMER_PACE_MAE_CMRCL_AUE_W_GB_02,Gwendolyn Ortiz,Phoenix,AZ,"Manufacturing, Automotive & Energy",AMER - PACE - MAE - CMRCL - AUE - AVP,Kay Boakye-Yiadom,0,1001,Tier 3,0,0,0,0,AUE,False,0,,,Tier Confirmed,Medium,"Limited signals | 1,001 employees","Tier 3 aligned with available signals. 1,001 employees, Manufacturing, Automotive & Energy, Phoenix, AZ. Salesforce: Limited (ACV=$0, AOV=$0). No strong over/undertiering indicators.","Maintain tier. Monitor for material changes (funding, M&A, significant ACV shifts).",True
0013000001MsTILAA3,Ellis & Watts (Dupe),0013000001MsTILAA3,Ellis & Watts (Dupe),AMER_PACE_RCG_CMRCL_GB_CG_HMDU_E_04,Luke Olsen,Omaha,CT,"Manufacturing, Automotive & Energy",Marshall Hall,Rebecca Daharsh,0,10001,Tier 4,0,0,0,0,RCG,False,0,,,Bad Data,High,Duplicate Record: DUPE marker in name,"Account name explicitly marked as ""(DUPE)"" - this is a duplicate CRM entry that should be merged with the primary account or deleted to avoid double-counting metrics and confusing territory owners.",Remove from active account list. Consolidate with primary/parent account.,True
0013y00001eXlYZAA0,(DUPE) - Charles Tyrwhitt Llp*,0013y00001eXlYZAA0,(DUPE) - Charles Tyrwhitt Llp*,AMER_PACE_RCG_CMRCL_MM_NL_CG_05,Grady Saunders,New York,NY,Retail & CG,Adam Kassam,Kyle Warren,0,1000,Tier 4,0,0,0,0,RCG,False,0,,,Bad Data,High,Duplicate Record: DUPE marker in name,"Account name explicitly marked as ""(DUPE)"" - this is a duplicate CRM entry that should be merged with the primary account or deleted to avoid double-counting metrics and confusing territory owners.",Remove from active account list. Consolidate with primary/parent account.,True
0010M00001QkO4tQAF,Kunes Country #dupe,0010M00001QkO4tQAF,Kunes Country #dupe,AMER_PACE_MAE_CMRCL_AUE_SE_MM_01,Conor O'Malley,Sterling,IL,"Manufacturing, Automotive & Energy",AMER - PACE - MAE - CMRCL - AUE - AVP,Jason Fajardo,0,501,Tier 4,0,0,0,0,AUE,False,0,,,Bad Data,High,Duplicate Record: DUPE marker in name,"Account name explicitly marked as ""(DUPE)"" - this is a duplicate CRM entry that should be merged with the primary account or deleted to avoid double-counting metrics and confusing territory owners.",Remove from active account list. Consolidate with primary/parent account.,True
0013000001L5xIdAAJ,The Meatball Shop - OOB,0013000001L5xIdAAJ,The Meatball Shop - OOB,AMER_PACE_RCG_CMRCL_MM_NL_RETAIL_02,Colby Stiglic,New York,NY,Retail & CG,Adam Kassam,Tanner DeVries,0,330,Tier 4,0,0,0,0,RCG,False,0,,,Bad Data,High,Out of Business: OOB marker,"Account marked as ""OOB"" (Out of Business) - this company is defunct and should be removed from active account lists to prevent wasted prospecting effort.",Remove from active account list. Consolidate with primary/parent account.,True
0013000000KxL0NAAV,Daphne's California Greek (OOB),0013000000KxL0NAAV,Daphne's California Greek (OOB),AMER_PACE_RCG_CMRCL_MM_NL_CG_02,Brandon Mathis,SAN DIEGO,CA,Retail & CG,Adam Kassam,Kyle Warren,0,850,Tier 4,0,0,0,0,RCG,False,0,,,Bad Data,High,Out of Business: OOB marker,"Account marked as ""OOB"" (Out of Business) - this company is defunct and should be removed from active account lists to prevent wasted prospecting effort.",Remove from active account list. Consolidate with primary/parent account.,True
001ed00000A4cc2AAB,"Sixth Street Partners, LLC (DUPE)",001ed00000A4cc2AAB,"Sixth Street Partners, LLC (DUPE)",AMER_PACE_RCG_CMRCL_MM_NL_RETAIL_07,John Summers,austin,TX,Retail & CG,Adam Kassam,Tanner DeVries,0,500,Tier 4,0,0,0,0,RCG,False,0,,,Bad Data,High,Duplicate Record: DUPE marker in name,"Account name explicitly marked as ""(DUPE)"" - this is a duplicate CRM entry that should be merged with the primary account or deleted to avoid double-counting metrics and confusing territory owners.",Remove from active account list. Consolidate with primary/parent account.,True
0010M00001WJLwlQAH,Crown Brands (OOB),0010M00001WJLwlQAH,Crown Brands (OOB),AMER_PACE_RCG_CMRCL_MM_NL_RETAIL_TempCovrage_05B,Ivette Johnson,Lincolnshire,IL,Retail & CG,Adam Kassam,Tanner DeVries,0,314,Tier 4,0,0,0,0,RCG,False,0,,,Bad Data,High,Out of Business: OOB marker,"Account marked as ""OOB"" (Out of Business) - this company is defunct and should be removed from active account lists to prevent wasted prospecting effort.",Remove from active account list. Consolidate with primary/parent account.,True
0010M00001TyZPsQAN,Crossroads Mobile Maintenance (Acquired),0010M00001TyZPsQAN,Crossroads Mobile Maintenance (Acquired),AMER_PACE_MAE_CMRCL_MFG_W_MM_NL_E_TempCoverage_03A,Joseph Insana,Reed City,MI,"Manufacturing, Automotive & Energy",John Tragas,Chloe LeBaron,0,501,Tier 4,0,0,0,0,MFG W,False,0,,,Bad Data,High,Data Quality Issue: Quality flags present,Account name contains cleanup flags.,Remove from active account list. Consolidate with primary/parent account.,True
0010M00001WaJBQQA3,Magic gourmet trading INC (OOB),0010M00001WaJBQQA3,Magic gourmet trading INC (OOB),AMER_PACE_RCG_CMRCL_MM_NL_CG_08,Justin Allan,Millbrae,CA,Retail & CG,Adam Kassam,Kyle Warren,0,500,Tier 4,0,0,0,0,RCG,False,0,,,Bad Data,High,Out of Business: OOB marker,"Account marked as ""OOB"" (Out of Business) - this company is defunct and should be removed from active account lists to prevent wasted prospecting effort.",Remove from active account list. Consolidate with primary/parent account.,True
0013000001JyZwQAAV,TDS Services Inc (OOB),0013000001JyZwQAAV,TDS Services Inc (OOB),AMER_PACE_RCG_CMRCL_MM_NL_RETAIL_TempCovrage_05A,Colby Stiglic,Mount Vernon,IL,Retail & CG,Adam Kassam,Tanner DeVries,0,400,Tier 4,0,0,0,0,RCG,False,0,,,Bad Data,High,Out of Business: OOB marker,"Account marked as ""OOB"" (Out of Business) - this company is defunct and should be removed from active account lists to prevent wasted prospecting effort.",Remove from active account list. Consolidate with primary/parent account.,True
aBRed0000028TevGAE,Tetco Inc (DUPE - Owned by 7Eleven),001ed00000JhPd3AAF,Tetco Inc (DUPE - Owned by 7Eleven),AMER_PACE_MAE_CMRCL_AUE_W_GB_LOA_TempCoverage_03,Gwendolyn Ortiz,San Antonio,TX,"Manufacturing, Automotive & Energy",AMER - PACE - MAE - CMRCL - AUE - AVP,Kay Boakye-Yiadom,0,3500,Tier 4,0,0,0,0,AUE,False,0,,,Bad Data,High,Duplicate Record: DUPE marker in name,"Account name explicitly marked as ""(DUPE)"" - this is a duplicate CRM entry that should be merged with the primary account or deleted to avoid double-counting metrics and confusing territory owners.",Remove from active account list. Consolidate with primary/parent account.,True
0013000001JyWIIAA3,Queen Enterprises L L C (DUPE),0013000001JyWIIAA3,Queen Enterprises L L C (DUPE),AMER_PACE_RCG_CMRCL_MM_NL_RETAIL_07,John Summers,Paola,KS,Retail & CG,Adam Kassam,Tanner DeVries,0,396,Tier 4,0,0,0,0,RCG,False,0,,,Bad Data,High,Duplicate Record: DUPE marker in name,"Account name explicitly marked as ""(DUPE)"" - this is a duplicate CRM entry that should be merged with the primary account or deleted to avoid double-counting metrics and confusing territory owners.",Remove from active account list. Consolidate with primary/parent account.,True
00130000001tlqPAAQ,"Columbia Steel Casting Co., Inc. - OOB",00130000001tlqPAAQ,"Columbia Steel Casting Co., Inc. - OOB",AMER_PACE_MAE_CMRCL_MFG_W_MM_NL_W_09,Stephanie Lowry,Portland,OR,"Manufacturing, Automotive & Energy",John Tragas,AMER - PACE - MAE - CMRCL - MFG - W - MM - NL - W - RVP,0,350,Tier 4,0,0,0,0,MFG W,False,0,,,Bad Data,High,Out of Business: OOB marker,"Account marked as ""OOB"" (Out of Business) - this company is defunct and should be removed from active account lists to prevent wasted prospecting effort.",Remove from active account list. Consolidate with primary/parent account.,True
aBRed000000GXI7GAO,AIMS Companies LLC (Dupe),0013y00001fhtsgAAA,AIMS Companies LLC (Dupe),AMER_PACE_MAE_CMRCL_MFG_C_MWE_MM_01,Alex Ritschard,Scottsdale,AZ,"Manufacturing, Automotive & Energy",AMER - PACE - MAE - CMRCL - MFG - C - AVP,Isaac Rush,0,501,Tier 4,0,0,0,0,MFG C,False,0,,,Bad Data,High,Duplicate Record: DUPE marker in name,"Account name explicitly marked as ""(DUPE)"" - this is a duplicate CRM entry that should be merged with the primary account or deleted to avoid double-counting metrics and confusing territory owners.",Remove from active account list. Consolidate with primary/parent account.,True
001ed0000044b1vAAA,Fabcon (DUPE),001ed0000044b1vAAA,Fabcon (DUPE),AMER_PACE_MAE_CMRCL_MFG_W_MM_NL_W_LOA_TEMPCOVERAGE_08,Gabrielle Carels,SANTA ANA,CA,"Manufacturing, Automotive & Energy",John Tragas,AMER - PACE - MAE - CMRCL - MFG - W - MM - NL - W - RVP,0,500,Tier 4,0,0,0,0,MFG W,False,0,,,Bad Data,High,Duplicate Record: DUPE marker in name,"Account name explicitly marked as ""(DUPE)"" - this is a duplicate CRM entry that should be merged with the primary account or deleted to avoid double-counting metrics and confusing territory owners.",Remove from active account list. Consolidate with primary/parent account.,True
0013000000LzX2WAAV,European American Foods Group (OOB),0013000000LzX2WAAV,European American Foods Group (OOB),AMER_PACE_RCG_CMRCL_MM_NL_CG_06,Martha Abotchie,Bayonne,NJ,Retail & CG,Adam Kassam,Kyle Warren,0,325,Tier 4,0,0,0,0,RCG,False,0,,,Bad Data,High,Out of Business: OOB marker,"Account marked as ""OOB"" (Out of Business) - this company is defunct and should be removed from active account lists to prevent wasted prospecting effort.",Remove from active account list. Consolidate with primary/parent account.,True
0013y00001f9DrrAAE,Casting Lights - OOB,0013y00001f9DrrAAE,Casting Lights - OOB,AMER_PACE_RCG_CMRCL_MM_NL_CG_08,Justin Allan,Los angeles,CA,Retail & CG,Adam Kassam,Kyle Warren,0,1000,Tier 4,0,0,0,0,RCG,False,0,,,Bad Data,High,Out of Business: OOB marker,"Account marked as ""OOB"" (Out of Business) - this company is defunct and should be removed from active account lists to prevent wasted prospecting effort.",Remove from active account list. Consolidate with primary/parent account.,True
0013000001JyhrfAAB,"Choate & Company, Inc. (DUPE)",0013000001JyhrfAAB,"Choate & Company, Inc. (DUPE)",AMER_PACE_RCG_CMRCL_MM_NL_RETAIL_TempCovrage_05B,Ivette Johnson,Waconia,MN,Retail & CG,Adam Kassam,Tanner DeVries,0,350,Tier 4,0,0,0,0,RCG,False,0,,,Bad Data,High,Duplicate Record: DUPE marker in name,"Account name explicitly marked as ""(DUPE)"" - this is a duplicate CRM entry that should be merged with the primary account or deleted to avoid double-counting metrics and confusing territory owners.",Remove from active account list. Consolidate with primary/parent account.,True
0013000001JyUSeAAN,"Fred Flemings Famous Bar-B-Que Restaurants, Llc (OOB)",0013000001JyUSeAAN,"Fred Flemings Famous Bar-B-Que Restaurants, Llc (OOB)",AMER_PACE_RCG_CMRCL_MM_NL_RETAIL_08,Taylor Schlosser,Tampa,FL,Retail & CG,Adam Kassam,Tanner DeVries,0,400,Tier 4,0,0,0,0,RCG,False,0,,,Bad Data,High,Out of Business: OOB marker,"Account marked as ""OOB"" (Out of Business) - this company is defunct and should be removed from active account lists to prevent wasted prospecting effort.",Remove from active account list. Consolidate with primary/parent account.,True
